cities,latitude,longitude
St. Louis,38.62722,-90.197778
Newark,40.72000,-74.170000
Los Angeles,34.05000,-118.250000
Tampa,27.96806,-82.476000
Houston,29.76278,-95.383056
Columbus,39.98333,-82.983333
Jacksonville,30.33694,-81.661389
Merrimack,42.86639,-71.493611
Williamsburg,37.27083,-76.706944
Fairfield,38.25778,-122.054167
Baldwinsville,43.16667,-76.333000
Fort Collins,40.55917,-105.078056
Cartersville,34.18333,-84.800000
